image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n02268853/ILSVRC2012_val_00023183.JPEG;0.94635009765625;n02268853 damselfly;n02268853;[{'class': 'n02268853 damselfly', 'probability': 0.94635009765625}, {'class': 'n02268443 dragonfly', 'probability': 0.05076325416564941}, {'class': 'n03804744 nail', 'probability': 0.00034617166966199875}, {'class': 'n02165105 tiger_beetle', 'probability': 0.00031760260462760926}, {'class': 'n03372029 flute', 'probability': 0.0002878355421125889}]
../dataset/imagenet-mini/val/n02268853/ILSVRC2012_val_00035819.JPEG;0.8871243286132813;n02268443 dragonfly;n02268853;[{'class': 'n02268443 dragonfly', 'probability': 0.8871243286132813}, {'class': 'n02268853 damselfly', 'probability': 0.09457841873168946}, {'class': 'n02229544 cricket', 'probability': 0.007601991891860962}, {'class': 'n02226429 grasshopper', 'probability': 0.004965626299381256}, {'class': 'n02236044 mantis', 'probability': 0.0016907264292240142}]
../dataset/imagenet-mini/val/n02268853/ILSVRC2012_val_00047903.JPEG;0.6042265319824218;n02268853 damselfly;n02268853;[{'class': 'n02268853 damselfly', 'probability': 0.6042265319824218}, {'class': 'n02268443 dragonfly', 'probability': 0.3683916473388672}, {'class': 'n02190166 fly', 'probability': 0.007018346786499024}, {'class': 'n02264363 lacewing', 'probability': 0.004773616194725037}, {'class': 'n01773157 black_and_gold_garden_spider', 'probability': 0.0034223353862762452}]
../dataset/imagenet-mini/val/n02276258/ILSVRC2012_val_00005000.JPEG;0.4510066986083984;n13040303 stinkhorn;n02276258;[{'class': 'n13040303 stinkhorn', 'probability': 0.4510066986083984}, {'class': 'n13037406 gyromitra', 'probability': 0.1584360408782959}, {'class': 'n01629819 European_fire_salamander', 'probability': 0.08027524948120117}, {'class': 'n13054560 bolete', 'probability': 0.047382054328918455}, {'class': 'n07734744 mushroom', 'probability': 0.04160496711730957}]
../dataset/imagenet-mini/val/n02276258/ILSVRC2012_val_00025210.JPEG;0.9998277282714844;n02276258 admiral;n02276258;[{'class': 'n02276258 admiral', 'probability': 0.9998277282714844}, {'class': 'n02165456 ladybug', 'probability': 0.00012348012998700142}, {'class': 'n02281787 lycaenid', 'probability': 1.694598002359271e-05}, {'class': 'n01820546 lorikeet', 'probability': 8.57739243656397e-06}, {'class': 'n03000684 chain_saw', 'probability': 7.790672243572772e-06}]
../dataset/imagenet-mini/val/n02276258/ILSVRC2012_val_00042337.JPEG;0.9617915344238281;n02276258 admiral;n02276258;[{'class': 'n02276258 admiral', 'probability': 0.9617915344238281}, {'class': 'n02281787 lycaenid', 'probability': 0.030799317359924316}, {'class': 'n02277742 ringlet', 'probability': 0.006340541839599609}, {'class': 'n02169497 leaf_beetle', 'probability': 0.0004518010839819908}, {'class': 'n02165456 ladybug', 'probability': 0.00010257272981107235}]
../dataset/imagenet-mini/val/n02277742/ILSVRC2012_val_00005786.JPEG;0.9999169921875;n02277742 ringlet;n02277742;[{'class': 'n02277742 ringlet', 'probability': 0.9999169921875}, {'class': 'n02281787 lycaenid', 'probability': 6.0595646500587465e-05}, {'class': 'n02169497 leaf_beetle', 'probability': 1.3413246488198638e-05}, {'class': 'n02229544 cricket', 'probability': 1.6942183719947935e-06}, {'class': 'n02168699 long-horned_beetle', 'probability': 1.5668330888729542e-06}]
../dataset/imagenet-mini/val/n02277742/ILSVRC2012_val_00011074.JPEG;0.9976141357421875;n02277742 ringlet;n02277742;[{'class': 'n02277742 ringlet', 'probability': 0.9976141357421875}, {'class': 'n02281787 lycaenid', 'probability': 0.0023789674043655394}, {'class': 'n02281406 sulphur_butterfly', 'probability': 3.7201735540293158e-06}, {'class': 'n07734744 mushroom', 'probability': 5.503953798324801e-07}, {'class': 'n13054560 bolete', 'probability': 4.574763443088159e-07}]
../dataset/imagenet-mini/val/n02277742/ILSVRC2012_val_00011911.JPEG;0.8016928863525391;n02277742 ringlet;n02277742;[{'class': 'n02277742 ringlet', 'probability': 0.8016928863525391}, {'class': 'n01824575 coucal', 'probability': 0.04711864471435547}, {'class': 'n12267677 acorn', 'probability': 0.0357808780670166}, {'class': 'n01537544 indigo_bunting', 'probability': 0.024473614692687988}, {'class': 'n01770081 harvestman', 'probability': 0.020689706802368164}]
../dataset/imagenet-mini/val/n02277742/ILSVRC2012_val_00035673.JPEG;0.9999991607666016;n02277742 ringlet;n02277742;[{'class': 'n02277742 ringlet', 'probability': 0.9999991607666016}, {'class': 'n02281787 lycaenid', 'probability': 6.649985152762383e-07}, {'class': 'n02169497 leaf_beetle', 'probability': 1.3279689483169933e-07}, {'class': 'n01667114 mud_turtle', 'probability': 2.8418774036254035e-08}, {'class': 'n02177972 weevil', 'probability': 2.6282768885721452e-08}]
../dataset/imagenet-mini/val/n02279972/ILSVRC2012_val_00011143.JPEG;0.999876480102539;n02279972 monarch;n02279972;[{'class': 'n02279972 monarch', 'probability': 0.999876480102539}, {'class': 'n02276258 admiral', 'probability': 6.401088554412126e-05}, {'class': 'n02281787 lycaenid', 'probability': 1.9959688652306797e-05}, {'class': 'n02281406 sulphur_butterfly', 'probability': 8.653518161736429e-06}, {'class': 'n02168699 long-horned_beetle', 'probability': 6.503004115074873e-06}]
../dataset/imagenet-mini/val/n02279972/ILSVRC2012_val_00023111.JPEG;0.9998921203613281;n02279972 monarch;n02279972;[{'class': 'n02279972 monarch', 'probability': 0.9998921203613281}, {'class': 'n02276258 admiral', 'probability': 4.752053413540125e-05}, {'class': 'n02281787 lycaenid', 'probability': 3.7511615082621575e-05}, {'class': 'n02169497 leaf_beetle', 'probability': 8.301448542624711e-06}, {'class': 'n02277742 ringlet', 'probability': 3.893527318723499e-06}]
../dataset/imagenet-mini/val/n02279972/ILSVRC2012_val_00029192.JPEG;0.9998844909667969;n02279972 monarch;n02279972;[{'class': 'n02279972 monarch', 'probability': 0.9998844909667969}, {'class': 'n02276258 admiral', 'probability': 5.861056502908468e-05}, {'class': 'n02281787 lycaenid', 'probability': 3.927136771380901e-05}, {'class': 'n02277742 ringlet', 'probability': 8.137141703628004e-06}, {'class': 'n02169497 leaf_beetle', 'probability': 2.0559284894261507e-06}]
../dataset/imagenet-mini/val/n02279972/ILSVRC2012_val_00049418.JPEG;0.9999998474121093;n02279972 monarch;n02279972;[{'class': 'n02279972 monarch', 'probability': 0.9999998474121093}, {'class': 'n02276258 admiral', 'probability': 4.5190263335825876e-08}, {'class': 'n02277742 ringlet', 'probability': 2.59374223787745e-08}, {'class': 'n01773157 black_and_gold_garden_spider', 'probability': 2.394641114733531e-08}, {'class': 'n02168699 long-horned_beetle', 'probability': 1.3700112049264136e-08}]
../dataset/imagenet-mini/val/n02280649/ILSVRC2012_val_00004011.JPEG;0.9717220306396485;n02280649 cabbage_butterfly;n02280649;[{'class': 'n02280649 cabbage_butterfly', 'probability': 0.9717220306396485}, {'class': 'n02281406 sulphur_butterfly', 'probability': 0.00617626965045929}, {'class': "n12057211 yellow_lady's_slipper", 'probability': 0.004946942031383514}, {'class': 'n02277742 ringlet', 'probability': 0.0043333485722541806}, {'class': 'n02281787 lycaenid', 'probability': 0.003775542676448822}]
../dataset/imagenet-mini/val/n02280649/ILSVRC2012_val_00021992.JPEG;0.9971665954589843;n02280649 cabbage_butterfly;n02280649;[{'class': 'n02280649 cabbage_butterfly', 'probability': 0.9971665954589843}, {'class': 'n02281406 sulphur_butterfly', 'probability': 0.0015748827159404754}, {'class': 'n02281787 lycaenid', 'probability': 0.0010149605572223664}, {'class': 'n02277742 ringlet', 'probability': 0.00020048143342137336}, {'class': 'n02264363 lacewing', 'probability': 2.2923215292394163e-05}]
../dataset/imagenet-mini/val/n02280649/ILSVRC2012_val_00024536.JPEG;0.9164818572998047;n02280649 cabbage_butterfly;n02280649;[{'class': 'n02280649 cabbage_butterfly', 'probability': 0.9164818572998047}, {'class': 'n02281406 sulphur_butterfly', 'probability': 0.0808748722076416}, {'class': 'n02277742 ringlet', 'probability': 0.0009609158337116242}, {'class': 'n02268443 dragonfly', 'probability': 0.0007598063349723816}, {'class': 'n02281787 lycaenid', 'probability': 0.0002176724001765251}]
../dataset/imagenet-mini/val/n02281406/ILSVRC2012_val_00000618.JPEG;0.9834278106689454;n02281406 sulphur_butterfly;n02281406;[{'class': 'n02281406 sulphur_butterfly', 'probability': 0.9834278106689454}, {'class': "n12057211 yellow_lady's_slipper", 'probability': 0.005701525211334229}, {'class': 'n02280649 cabbage_butterfly', 'probability': 0.0020652389526367187}, {'class': 'n02279972 monarch', 'probability': 0.001986802965402603}, {'class': 'n02281787 lycaenid', 'probability': 0.001463156044483185}]
../dataset/imagenet-mini/val/n02281406/ILSVRC2012_val_00005904.JPEG;0.9915592956542969;n02281406 sulphur_butterfly;n02281406;[{'class': 'n02281406 sulphur_butterfly', 'probability': 0.9915592956542969}, {'class': 'n02280649 cabbage_butterfly', 'probability': 0.0031847962737083435}, {'class': 'n02277742 ringlet', 'probability': 0.001251373142004013}, {'class': 'n12620546 hip', 'probability': 0.0009404566138982773}, {'class': 'n02165456 ladybug', 'probability': 0.0008125339448451996}]
../dataset/imagenet-mini/val/n02281406/ILSVRC2012_val_00019900.JPEG;0.9985975646972656;n02281406 sulphur_butterfly;n02281406;[{'class': 'n02281406 sulphur_butterfly', 'probability': 0.9985975646972656}, {'class': 'n02277742 ringlet', 'probability': 0.0007560448348522186}, {'class': 'n02281787 lycaenid', 'probability': 0.0005310436710715294}, {'class': 'n02280649 cabbage_butterfly', 'probability': 8.909433148801327e-05}, {'class': 'n02219486 ant', 'probability': 5.382517701946199e-06}]
../dataset/imagenet-mini/val/n02281406/ILSVRC2012_val_00027546.JPEG;0.9992111968994141;n02281406 sulphur_butterfly;n02281406;[{'class': 'n02281406 sulphur_butterfly', 'probability': 0.9992111968994141}, {'class': 'n02280649 cabbage_butterfly', 'probability': 0.0007306512445211411}, {'class': 'n02281787 lycaenid', 'probability': 3.843450685963035e-05}, {'class': 'n02277742 ringlet', 'probability': 8.231266983784735e-06}, {'class': 'n02206856 bee', 'probability': 2.534962841309607e-06}]
../dataset/imagenet-mini/val/n02281787/ILSVRC2012_val_00021806.JPEG;0.5656707382202149;n02281787 lycaenid;n02281787;[{'class': 'n02281787 lycaenid', 'probability': 0.5656707382202149}, {'class': 'n02277742 ringlet', 'probability': 0.4053205108642578}, {'class': 'n02280649 cabbage_butterfly', 'probability': 0.008114079236984253}, {'class': 'n02281406 sulphur_butterfly', 'probability': 0.006547473669052124}, {'class': 'n01770081 harvestman', 'probability': 0.002634074687957764}]
../dataset/imagenet-mini/val/n02281787/ILSVRC2012_val_00032927.JPEG;0.40243709564208985;n02190166 fly;n02281787;[{'class': 'n02190166 fly', 'probability': 0.40243709564208985}, {'class': 'n02256656 cicada', 'probability': 0.364700927734375}, {'class': 'n02264363 lacewing', 'probability': 0.06233658790588379}, {'class': 'n02281787 lycaenid', 'probability': 0.02106466770172119}, {'class': 'n01773549 barn_spider', 'probability': 0.018155103921890257}]
../dataset/imagenet-mini/val/n02281787/ILSVRC2012_val_00037965.JPEG;0.6919182586669922;n02281787 lycaenid;n02281787;[{'class': 'n02281787 lycaenid', 'probability': 0.6919182586669922}, {'class': 'n02268443 dragonfly', 'probability': 0.11456838607788086}, {'class': 'n02264363 lacewing', 'probability': 0.09997654914855957}, {'class': 'n02280649 cabbage_butterfly', 'probability': 0.03885892868041992}, {'class': 'n02168699 long-horned_beetle', 'probability': 0.020182521343231202}]
../dataset/imagenet-mini/val/n02281787/ILSVRC2012_val_00039804.JPEG;0.9095427703857422;n02281787 lycaenid;n02281787;[{'class': 'n02281787 lycaenid', 'probability': 0.9095427703857422}, {'class': 'n02280649 cabbage_butterfly', 'probability': 0.04963749885559082}, {'class': 'n02277742 ringlet', 'probability': 0.015840604305267333}, {'class': 'n02264363 lacewing', 'probability': 0.010900106430053711}, {'class': 'n02259212 leafhopper', 'probability': 0.009049338102340699}]
../dataset/imagenet-mini/val/n02281787/ILSVRC2012_val_00043381.JPEG;0.9164506530761719;n02276258 admiral;n02281787;[{'class': 'n02276258 admiral', 'probability': 0.9164506530761719}, {'class': 'n02281787 lycaenid', 'probability': 0.0460012149810791}, {'class': 'n02169497 leaf_beetle', 'probability': 0.022496905326843262}, {'class': 'n02256656 cicada', 'probability': 0.005715100169181824}, {'class': 'n02277742 ringlet', 'probability': 0.0029752084612846372}]
../dataset/imagenet-mini/val/n02317335/ILSVRC2012_val_00001161.JPEG;0.9995928192138672;n02317335 starfish;n02317335;[{'class': 'n02317335 starfish', 'probability': 0.9995928192138672}, {'class': 'n01630670 common_newt', 'probability': 0.00024533679708838463}, {'class': 'n01631663 eft', 'probability': 3.461517626419663e-05}, {'class': 'n02526121 eel', 'probability': 2.8630509041249753e-05}, {'class': 'n01943899 conch', 'probability': 2.083050785586238e-05}]
../dataset/imagenet-mini/val/n02317335/ILSVRC2012_val_00012640.JPEG;0.9965335083007812;n02317335 starfish;n02317335;[{'class': 'n02317335 starfish', 'probability': 0.9965335083007812}, {'class': 'n02999410 chain', 'probability': 0.0008484261482954025}, {'class': 'n03804744 nail', 'probability': 0.0005013783648610115}, {'class': 'n12985857 coral_fungus', 'probability': 0.0002674349583685398}, {'class': 'n09256479 coral_reef', 'probability': 0.00018709715455770493}]
../dataset/imagenet-mini/val/n02319095/ILSVRC2012_val_00004772.JPEG;0.9929348754882813;n02319095 sea_urchin;n02319095;[{'class': 'n02319095 sea_urchin', 'probability': 0.9929348754882813}, {'class': 'n02643566 lionfish', 'probability': 0.00443836361169815}, {'class': 'n03874293 paddlewheel', 'probability': 0.0007448097318410873}, {'class': 'n03876231 paintbrush', 'probability': 0.00044835153967142104}, {'class': 'n01985128 crayfish', 'probability': 0.00040170889347791673}]
../dataset/imagenet-mini/val/n02319095/ILSVRC2012_val_00045604.JPEG;0.6145536422729492;n02319095 sea_urchin;n02319095;[{'class': 'n02319095 sea_urchin', 'probability': 0.6145536422729492}, {'class': 'n09256479 coral_reef', 'probability': 0.11128334999084473}, {'class': 'n01917289 brain_coral', 'probability': 0.0712051773071289}, {'class': 'n02321529 sea_cucumber', 'probability': 0.053349242210388184}, {'class': 'n02643566 lionfish', 'probability': 0.02446004867553711}]
../dataset/imagenet-mini/val/n02319095/ILSVRC2012_val_00046724.JPEG;0.9989159393310547;n02319095 sea_urchin;n02319095;[{'class': 'n02319095 sea_urchin', 'probability': 0.9989159393310547}, {'class': 'n02346627 porcupine', 'probability': 0.0005405353754758834}, {'class': 'n12768682 buckeye', 'probability': 0.00024915646761655805}, {'class': 'n01872401 echidna', 'probability': 0.00012435738928616048}, {'class': 'n01914609 sea_anemone', 'probability': 6.200907286256552e-05}]
../dataset/imagenet-mini/val/n02321529/ILSVRC2012_val_00005880.JPEG;0.15066682815551757;n01689811 alligator_lizard;n02321529;[{'class': 'n01689811 alligator_lizard', 'probability': 0.15066682815551757}, {'class': 'n01986214 hermit_crab', 'probability': 0.07760939121246338}, {'class': 'n01685808 whiptail', 'probability': 0.0657320785522461}, {'class': 'n01980166 fiddler_crab', 'probability': 0.04400250911712646}, {'class': 'n03804744 nail', 'probability': 0.04111180305480957}]
../dataset/imagenet-mini/val/n02321529/ILSVRC2012_val_00036810.JPEG;0.5008748245239257;n02321529 sea_cucumber;n02321529;[{'class': 'n02321529 sea_cucumber', 'probability': 0.5008748245239257}, {'class': 'n13052670 hen-of-the-woods', 'probability': 0.09695613861083985}, {'class': 'n01955084 chiton', 'probability': 0.09221794128417969}, {'class': 'n01917289 brain_coral', 'probability': 0.0808868408203125}, {'class': 'n02655020 puffer', 'probability': 0.07648285388946534}]
../dataset/imagenet-mini/val/n02321529/ILSVRC2012_val_00040385.JPEG;0.9995690155029296;n02321529 sea_cucumber;n02321529;[{'class': 'n02321529 sea_cucumber', 'probability': 0.9995690155029296}, {'class': 'n02317335 starfish', 'probability': 0.00023563474416732789}, {'class': 'n01924916 flatworm', 'probability': 7.661300245672465e-05}, {'class': 'n01630670 common_newt', 'probability': 7.450157776474953e-05}, {'class': 'n01955084 chiton', 'probability': 1.5045879408717155e-05}]
../dataset/imagenet-mini/val/n02321529/ILSVRC2012_val_00043240.JPEG;0.7282835388183594;n02321529 sea_cucumber;n02321529;[{'class': 'n02321529 sea_cucumber', 'probability': 0.7282835388183594}, {'class': 'n02317335 starfish', 'probability': 0.11223728179931641}, {'class': 'n01924916 flatworm', 'probability': 0.041578640937805174}, {'class': 'n01955084 chiton', 'probability': 0.0338825249671936}, {'class': 'n01631663 eft', 'probability': 0.009113203883171082}]
../dataset/imagenet-mini/val/n02325366/ILSVRC2012_val_00006108.JPEG;0.32198375701904297;n02356798 fox_squirrel;n02325366;[{'class': 'n02356798 fox_squirrel', 'probability': 0.32198375701904297}, {'class': 'n02326432 hare', 'probability': 0.262816047668457}, {'class': 'n01798484 prairie_chicken', 'probability': 0.15007774353027345}, {'class': 'n02325366 wood_rabbit', 'probability': 0.07103070735931397}, {'class': 'n02033041 dowitcher', 'probability': 0.042223801612854}]
