image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n02111500/ILSVRC2012_val_00037648.JPEG;0.30702430725097657;n02106030 collie;n02111500;[{'class': 'n02106030 collie', 'probability': 0.30702430725097657}, {'class': 'n02111889 Samoyed', 'probability': 0.1541124725341797}, {'class': 'n02105855 Shetland_sheepdog', 'probability': 0.10455145835876464}, {'class': 'n02106166 Border_collie', 'probability': 0.10131444931030273}, {'class': 'n02111500 Great_Pyrenees', 'probability': 0.08295615196228028}]
../dataset/imagenet-mini/val/n02111500/ILSVRC2012_val_00044546.JPEG;0.8708445739746093;n02099712 Labrador_retriever;n02111500;[{'class': 'n02099712 Labrador_retriever', 'probability': 0.8708445739746093}, {'class': 'n02088364 beagle', 'probability': 0.04277968883514404}, {'class': 'n02099601 golden_retriever', 'probability': 0.03431548833847046}, {'class': 'n02099849 Chesapeake_Bay_retriever', 'probability': 0.007720730900764465}, {'class': 'n02113023 Pembroke', 'probability': 0.002905968427658081}]
../dataset/imagenet-mini/val/n02111889/ILSVRC2012_val_00018007.JPEG;0.6614103698730469;n02111889 Samoyed;n02111889;[{'class': 'n02111889 Samoyed', 'probability': 0.6614103698730469}, {'class': 'n02112018 Pomeranian', 'probability': 0.12538769721984863}, {'class': 'n02111500 Great_Pyrenees', 'probability': 0.05355387687683105}, {'class': 'n02085936 Maltese_dog', 'probability': 0.03711231708526611}, {'class': 'n02086079 Pekinese', 'probability': 0.022210817337036132}]
../dataset/imagenet-mini/val/n02111889/ILSVRC2012_val_00033101.JPEG;0.9961753845214844;n02111889 Samoyed;n02111889;[{'class': 'n02111889 Samoyed', 'probability': 0.9961753845214844}, {'class': 'n02109961 Eskimo_dog', 'probability': 0.0010381264984607697}, {'class': 'n02114548 white_wolf', 'probability': 0.0007642265409231186}, {'class': 'n02110063 malamute', 'probability': 0.000667768269777298}, {'class': 'n02111500 Great_Pyrenees', 'probability': 0.00042899079620838164}]
../dataset/imagenet-mini/val/n02111889/ILSVRC2012_val_00033280.JPEG;0.9978107452392578;n02111889 Samoyed;n02111889;[{'class': 'n02111889 Samoyed', 'probability': 0.9978107452392578}, {'class': 'n02120079 Arctic_fox', 'probability': 0.0013120885193347932}, {'class': 'n02110063 malamute', 'probability': 0.00014224280603229998}, {'class': 'n02111500 Great_Pyrenees', 'probability': 0.00011767840944230556}, {'class': 'n02112018 Pomeranian', 'probability': 0.00011459250003099441}]
../dataset/imagenet-mini/val/n02111889/ILSVRC2012_val_00041820.JPEG;0.9964699554443359;n02111889 Samoyed;n02111889;[{'class': 'n02111889 Samoyed', 'probability': 0.9964699554443359}, {'class': 'n02110063 malamute', 'probability': 0.0023832719027996065}, {'class': 'n02111500 Great_Pyrenees', 'probability': 0.00037501875311136246}, {'class': 'n02109961 Eskimo_dog', 'probability': 0.000276129599660635}, {'class': 'n02104029 kuvasz', 'probability': 0.00012731255032122135}]
../dataset/imagenet-mini/val/n02112137/ILSVRC2012_val_00018898.JPEG;0.6757704162597656;n02112137 chow;n02112137;[{'class': 'n02112137 chow', 'probability': 0.6757704162597656}, {'class': 'n02106030 collie', 'probability': 0.16695062637329103}, {'class': 'n02106166 Border_collie', 'probability': 0.028907771110534667}, {'class': 'n02108551 Tibetan_mastiff', 'probability': 0.021799380779266356}, {'class': 'n02111277 Newfoundland', 'probability': 0.012485305070877075}]
../dataset/imagenet-mini/val/n02112137/ILSVRC2012_val_00020728.JPEG;0.9987860107421875;n02112137 chow;n02112137;[{'class': 'n02112137 chow', 'probability': 0.9987860107421875}, {'class': 'n02108551 Tibetan_mastiff', 'probability': 0.000419454425573349}, {'class': 'n03902125 pay-phone', 'probability': 0.00022177215665578843}, {'class': 'n02112018 Pomeranian', 'probability': 7.569172885268927e-05}, {'class': 'n02111889 Samoyed', 'probability': 2.799122827127576e-05}]
../dataset/imagenet-mini/val/n02112137/ILSVRC2012_val_00034735.JPEG;0.9982414245605469;n02112137 chow;n02112137;[{'class': 'n02112137 chow', 'probability': 0.9982414245605469}, {'class': 'n02108551 Tibetan_mastiff', 'probability': 0.00029504794627428055}, {'class': 'n02094114 Norfolk_terrier', 'probability': 0.0002944129519164562}, {'class': 'n02094258 Norwich_terrier', 'probability': 0.0002875029481947422}, {'class': 'n04049303 rain_barrel', 'probability': 0.00014662550762295723}]
../dataset/imagenet-mini/val/n02112350/ILSVRC2012_val_00001404.JPEG;0.9679598236083984;n02112350 keeshond;n02112350;[{'class': 'n02112350 keeshond', 'probability': 0.9679598236083984}, {'class': 'n02091467 Norwegian_elkhound', 'probability': 0.029105403423309327}, {'class': 'n02112137 chow', 'probability': 0.0022479793429374694}, {'class': 'n02104365 schipperke', 'probability': 0.00025576310232281683}, {'class': 'n02105056 groenendael', 'probability': 0.00024629900231957434}]
../dataset/imagenet-mini/val/n02112350/ILSVRC2012_val_00044811.JPEG;0.9011670684814453;n02112350 keeshond;n02112350;[{'class': 'n02112350 keeshond', 'probability': 0.9011670684814453}, {'class': 'n02112018 Pomeranian', 'probability': 0.06371728420257568}, {'class': 'n02110063 malamute', 'probability': 0.01231423854827881}, {'class': 'n02112137 chow', 'probability': 0.01050883650779724}, {'class': 'n02104365 schipperke', 'probability': 0.002082670331001282}]
../dataset/imagenet-mini/val/n02112350/ILSVRC2012_val_00047515.JPEG;0.9967787933349609;n02112350 keeshond;n02112350;[{'class': 'n02112350 keeshond', 'probability': 0.9967787933349609}, {'class': 'n02112018 Pomeranian', 'probability': 0.0014705193042755128}, {'class': 'n02123394 Persian_cat', 'probability': 0.0005522752180695534}, {'class': 'n02112137 chow', 'probability': 0.00018226874992251395}, {'class': 'n02086079 Pekinese', 'probability': 0.00014201168902218343}]
../dataset/imagenet-mini/val/n02112706/ILSVRC2012_val_00007726.JPEG;0.2121986961364746;n02085620 Chihuahua;n02112706;[{'class': 'n02085620 Chihuahua', 'probability': 0.2121986961364746}, {'class': 'n02113023 Pembroke', 'probability': 0.11825152397155762}, {'class': 'n02093991 Irish_terrier', 'probability': 0.11169957160949708}, {'class': 'n02104365 schipperke', 'probability': 0.10094170570373535}, {'class': 'n02108915 French_bulldog', 'probability': 0.059251046180725096}]
../dataset/imagenet-mini/val/n02112706/ILSVRC2012_val_00012446.JPEG;0.7396524810791015;n02112706 Brabancon_griffon;n02112706;[{'class': 'n02112706 Brabancon_griffon', 'probability': 0.7396524810791015}, {'class': 'n02110627 affenpinscher', 'probability': 0.19742422103881835}, {'class': 'n02086079 Pekinese', 'probability': 0.04626881122589111}, {'class': 'n02086240 Shih-Tzu', 'probability': 0.00885377287864685}, {'class': 'n02098413 Lhasa', 'probability': 0.0015818703174591065}]
../dataset/imagenet-mini/val/n02112706/ILSVRC2012_val_00030619.JPEG;0.9820405578613282;n02112706 Brabancon_griffon;n02112706;[{'class': 'n02112706 Brabancon_griffon', 'probability': 0.9820405578613282}, {'class': 'n03482405 hamper', 'probability': 0.0042987605929374695}, {'class': 'n04204238 shopping_basket', 'probability': 0.0032297834753990174}, {'class': 'n02110958 pug', 'probability': 0.0026562052965164186}, {'class': 'n02909870 bucket', 'probability': 0.001910868138074875}]
../dataset/imagenet-mini/val/n02112706/ILSVRC2012_val_00035120.JPEG;0.9947279357910156;n02112706 Brabancon_griffon;n02112706;[{'class': 'n02112706 Brabancon_griffon', 'probability': 0.9947279357910156}, {'class': 'n02093754 Border_terrier', 'probability': 0.002183268964290619}, {'class': 'n02086079 Pekinese', 'probability': 0.0013111305236816406}, {'class': 'n02110958 pug', 'probability': 0.0006072695925831795}, {'class': 'n02094114 Norfolk_terrier', 'probability': 0.0002245466597378254}]
../dataset/imagenet-mini/val/n02113023/ILSVRC2012_val_00021908.JPEG;0.8763902282714844;n02113023 Pembroke;n02113023;[{'class': 'n02113023 Pembroke', 'probability': 0.8763902282714844}, {'class': 'n02113186 Cardigan', 'probability': 0.044868669509887694}, {'class': 'n03223299 doormat', 'probability': 0.013131442070007325}, {'class': 'n02105855 Shetland_sheepdog', 'probability': 0.008810327649116515}, {'class': 'n04265275 space_heater', 'probability': 0.007257573008537292}]
../dataset/imagenet-mini/val/n02113023/ILSVRC2012_val_00034619.JPEG;0.8527518463134766;n02113023 Pembroke;n02113023;[{'class': 'n02113023 Pembroke', 'probability': 0.8527518463134766}, {'class': 'n02113186 Cardigan', 'probability': 0.06501226902008056}, {'class': 'n02085620 Chihuahua', 'probability': 0.019496984481811523}, {'class': 'n02087046 toy_terrier', 'probability': 0.007977864742279052}, {'class': 'n02088364 beagle', 'probability': 0.004971482455730438}]
../dataset/imagenet-mini/val/n02113023/ILSVRC2012_val_00042776.JPEG;0.45190040588378905;n02113023 Pembroke;n02113023;[{'class': 'n02113023 Pembroke', 'probability': 0.45190040588378905}, {'class': 'n02110063 malamute', 'probability': 0.1430502700805664}, {'class': 'n02110185 Siberian_husky', 'probability': 0.12813140869140624}, {'class': 'n02971356 carton', 'probability': 0.07030032634735107}, {'class': 'n02113186 Cardigan', 'probability': 0.030039548873901367}]
../dataset/imagenet-mini/val/n02113023/ILSVRC2012_val_00044435.JPEG;0.8890411376953125;n02113023 Pembroke;n02113023;[{'class': 'n02113023 Pembroke', 'probability': 0.8890411376953125}, {'class': 'n02113186 Cardigan', 'probability': 0.031691563129425046}, {'class': 'n03207941 dishwasher', 'probability': 0.011363805532455444}, {'class': 'n02087046 toy_terrier', 'probability': 0.009019616842269897}, {'class': 'n02110806 basenji', 'probability': 0.007418118119239807}]
../dataset/imagenet-mini/val/n02113186/ILSVRC2012_val_00008973.JPEG;0.9904656219482422;n02113186 Cardigan;n02113186;[{'class': 'n02113186 Cardigan', 'probability': 0.9904656219482422}, {'class': 'n02113023 Pembroke', 'probability': 0.00476853609085083}, {'class': 'n02106166 Border_collie', 'probability': 0.0023994334042072296}, {'class': 'n02107908 Appenzeller', 'probability': 0.0005339520797133446}, {'class': 'n02105412 kelpie', 'probability': 0.0005213011801242828}]
../dataset/imagenet-mini/val/n02113186/ILSVRC2012_val_00016489.JPEG;0.23463109970092774;n02125311 cougar;n02113186;[{'class': 'n02125311 cougar', 'probability': 0.23463109970092774}, {'class': 'n02441942 weasel', 'probability': 0.09246252059936523}, {'class': 'n02444819 otter', 'probability': 0.049421014785766604}, {'class': 'n02120079 Arctic_fox', 'probability': 0.04264660835266113}, {'class': 'n02113186 Cardigan', 'probability': 0.04024901390075684}]
../dataset/imagenet-mini/val/n02113186/ILSVRC2012_val_00043803.JPEG;0.9248939514160156;n02113023 Pembroke;n02113186;[{'class': 'n02113023 Pembroke', 'probability': 0.9248939514160156}, {'class': 'n02113186 Cardigan', 'probability': 0.07421458721160888}, {'class': 'n02110806 basenji', 'probability': 0.00039715148508548734}, {'class': 'n02085620 Chihuahua', 'probability': 0.00012909935787320137}, {'class': 'n02105412 kelpie', 'probability': 6.531377788633108e-05}]
../dataset/imagenet-mini/val/n02113624/ILSVRC2012_val_00012904.JPEG;0.535332260131836;n02113624 toy_poodle;n02113624;[{'class': 'n02113624 toy_poodle', 'probability': 0.535332260131836}, {'class': 'n02113712 miniature_poodle', 'probability': 0.3752771759033203}, {'class': 'n02085936 Maltese_dog', 'probability': 0.06911180973052979}, {'class': 'n02113799 standard_poodle', 'probability': 0.009799885749816894}, {'class': 'n02098413 Lhasa', 'probability': 0.0013748028874397279}]
../dataset/imagenet-mini/val/n02113624/ILSVRC2012_val_00020793.JPEG;0.7364474487304687;n02113624 toy_poodle;n02113624;[{'class': 'n02113624 toy_poodle', 'probability': 0.7364474487304687}, {'class': 'n02113712 miniature_poodle', 'probability': 0.2591275215148926}, {'class': 'n02094433 Yorkshire_terrier', 'probability': 0.002487562596797943}, {'class': 'n02085936 Maltese_dog', 'probability': 0.0006063795834779739}, {'class': 'n02094258 Norwich_terrier', 'probability': 0.0001731685735285282}]
../dataset/imagenet-mini/val/n02113624/ILSVRC2012_val_00037250.JPEG;0.491021614074707;n02113624 toy_poodle;n02113624;[{'class': 'n02113624 toy_poodle', 'probability': 0.491021614074707}, {'class': 'n02113712 miniature_poodle', 'probability': 0.4667281341552734}, {'class': 'n02113799 standard_poodle', 'probability': 0.035122547149658206}, {'class': 'n02102973 Irish_water_spaniel', 'probability': 0.005211770534515381}, {'class': 'n02102318 cocker_spaniel', 'probability': 0.000625363290309906}]
../dataset/imagenet-mini/val/n02113624/ILSVRC2012_val_00046483.JPEG;0.7335527801513672;n02113712 miniature_poodle;n02113624;[{'class': 'n02113712 miniature_poodle', 'probability': 0.7335527801513672}, {'class': 'n02113624 toy_poodle', 'probability': 0.227777156829834}, {'class': 'n02113799 standard_poodle', 'probability': 0.027682595252990723}, {'class': 'n02102318 cocker_spaniel', 'probability': 0.002588142156600952}, {'class': 'n02096437 Dandie_Dinmont', 'probability': 0.0014836286008358002}]
../dataset/imagenet-mini/val/n02113712/ILSVRC2012_val_00001234.JPEG;0.5534311676025391;n02113624 toy_poodle;n02113712;[{'class': 'n02113624 toy_poodle', 'probability': 0.5534311676025391}, {'class': 'n02113712 miniature_poodle', 'probability': 0.4166369247436523}, {'class': 'n02113799 standard_poodle', 'probability': 0.021615238189697267}, {'class': 'n04399382 teddy', 'probability': 0.0032669103145599367}, {'class': 'n02085936 Maltese_dog', 'probability': 0.0021293412148952486}]
../dataset/imagenet-mini/val/n02113712/ILSVRC2012_val_00021671.JPEG;0.5549554824829102;n02113624 toy_poodle;n02113712;[{'class': 'n02113624 toy_poodle', 'probability': 0.5549554824829102}, {'class': 'n02113712 miniature_poodle', 'probability': 0.4385770034790039}, {'class': 'n02113799 standard_poodle', 'probability': 0.0038304653763771056}, {'class': 'n02085936 Maltese_dog', 'probability': 0.0007810746878385544}, {'class': 'n02096437 Dandie_Dinmont', 'probability': 0.0001302676647901535}]
../dataset/imagenet-mini/val/n02113712/ILSVRC2012_val_00025353.JPEG;0.4791110992431641;n02113712 miniature_poodle;n02113712;[{'class': 'n02113712 miniature_poodle', 'probability': 0.4791110992431641}, {'class': 'n02113799 standard_poodle', 'probability': 0.2731171607971191}, {'class': 'n02113624 toy_poodle', 'probability': 0.12436721801757812}, {'class': 'n02102973 Irish_water_spaniel', 'probability': 0.09287850379943847}, {'class': 'n02093859 Kerry_blue_terrier', 'probability': 0.01996128797531128}]
../dataset/imagenet-mini/val/n02113712/ILSVRC2012_val_00043139.JPEG;0.6395741653442383;n02113712 miniature_poodle;n02113712;[{'class': 'n02113712 miniature_poodle', 'probability': 0.6395741653442383}, {'class': 'n02113624 toy_poodle', 'probability': 0.3534399032592773}, {'class': 'n02113799 standard_poodle', 'probability': 0.005522356629371643}, {'class': 'n02085936 Maltese_dog', 'probability': 0.0005012097954750061}, {'class': 'n04584207 wig', 'probability': 0.00011328480206429959}]
../dataset/imagenet-mini/val/n02113799/ILSVRC2012_val_00004278.JPEG;0.950142822265625;n02113799 standard_poodle;n02113799;[{'class': 'n02113799 standard_poodle', 'probability': 0.950142822265625}, {'class': 'n02113712 miniature_poodle', 'probability': 0.026105453968048097}, {'class': 'n02113624 toy_poodle', 'probability': 0.004214347898960113}, {'class': 'n02102040 English_springer', 'probability': 0.003091329336166382}, {'class': 'n02095314 wire-haired_fox_terrier', 'probability': 0.0017127616703510285}]
../dataset/imagenet-mini/val/n02113799/ILSVRC2012_val_00024272.JPEG;0.9556063079833984;n02113799 standard_poodle;n02113799;[{'class': 'n02113799 standard_poodle', 'probability': 0.9556063079833984}, {'class': 'n02113712 miniature_poodle', 'probability': 0.041062326431274415}, {'class': 'n02113624 toy_poodle', 'probability': 0.0032276803255081176}, {'class': 'n02093647 Bedlington_terrier', 'probability': 8.559196256101131e-05}, {'class': 'n02088094 Afghan_hound', 'probability': 7.20223062671721e-06}]
../dataset/imagenet-mini/val/n02113978/ILSVRC2012_val_00008137.JPEG;0.37703125;n01817953 African_grey;n02113978;[{'class': 'n01817953 African_grey', 'probability': 0.37703125}, {'class': 'n02099429 curly-coated_retriever', 'probability': 0.13068530082702637}, {'class': 'n02412080 ram', 'probability': 0.08954458236694336}, {'class': 'n02092002 Scottish_deerhound', 'probability': 0.06036753177642822}, {'class': 'n02105412 kelpie', 'probability': 0.03004244089126587}]
../dataset/imagenet-mini/val/n02113978/ILSVRC2012_val_00026509.JPEG;0.9959484100341797;n02113978 Mexican_hairless;n02113978;[{'class': 'n02113978 Mexican_hairless', 'probability': 0.9959484100341797}, {'class': 'n02091032 Italian_greyhound', 'probability': 0.0027464982867240906}, {'class': 'n01877812 wallaby', 'probability': 0.0003372277691960335}, {'class': 'n02092339 Weimaraner', 'probability': 0.0001616082526743412}, {'class': 'n02091244 Ibizan_hound', 'probability': 0.00010476920753717423}]
../dataset/imagenet-mini/val/n02113978/ILSVRC2012_val_00039850.JPEG;0.9992543029785156;n02113978 Mexican_hairless;n02113978;[{'class': 'n02113978 Mexican_hairless', 'probability': 0.9992543029785156}, {'class': 'n02107312 miniature_pinscher', 'probability': 0.0003016614355146885}, {'class': 'n02087046 toy_terrier', 'probability': 0.000197229515761137}, {'class': 'n02085620 Chihuahua', 'probability': 0.00016943424940109254}, {'class': 'n02091032 Italian_greyhound', 'probability': 3.714526304975152e-05}]
