image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n02107908/ILSVRC2012_val_00006168.JPEG;0.8092716217041016;n02107574 Greater_Swiss_Mountain_dog;n02107908;[{'class': 'n02107574 Greater_Swiss_Mountain_dog', 'probability': 0.8092716217041016}, {'class': 'n02108000 EntleBucher', 'probability': 0.09534126281738281}, {'class': 'n02107908 Appenzeller', 'probability': 0.09160053253173828}, {'class': 'n02106550 Rottweiler', 'probability': 0.002843748927116394}, {'class': 'n02107142 Doberman', 'probability': 0.0005373277142643928}]
../dataset/imagenet-mini/val/n02107908/ILSVRC2012_val_00025496.JPEG;0.6208022689819336;n02107908 Appenzeller;n02107908;[{'class': 'n02107908 Appenzeller', 'probability': 0.6208022689819336}, {'class': 'n02107574 Greater_Swiss_Mountain_dog', 'probability': 0.24255294799804689}, {'class': 'n02108000 EntleBucher', 'probability': 0.12908206939697264}, {'class': 'n02093428 American_Staffordshire_terrier', 'probability': 0.0024312238395214083}, {'class': 'n02093256 Staffordshire_bullterrier', 'probability': 0.002287607640028}]
../dataset/imagenet-mini/val/n02107908/ILSVRC2012_val_00044662.JPEG;0.6448829650878907;n02107574 Greater_Swiss_Mountain_dog;n02107908;[{'class': 'n02107574 Greater_Swiss_Mountain_dog', 'probability': 0.6448829650878907}, {'class': 'n02108000 EntleBucher', 'probability': 0.2868082237243652}, {'class': 'n02107908 Appenzeller', 'probability': 0.06084630489349365}, {'class': 'n02107683 Bernese_mountain_dog', 'probability': 0.003894484341144562}, {'class': 'n02088238 basset', 'probability': 0.0016939090192317962}]
../dataset/imagenet-mini/val/n02108000/ILSVRC2012_val_00002492.JPEG;0.5275381851196289;n02107908 Appenzeller;n02108000;[{'class': 'n02107908 Appenzeller', 'probability': 0.5275381851196289}, {'class': 'n02107574 Greater_Swiss_Mountain_dog', 'probability': 0.3302742004394531}, {'class': 'n02108000 EntleBucher', 'probability': 0.12586444854736328}, {'class': 'n02107683 Bernese_mountain_dog', 'probability': 0.015845965147018432}, {'class': 'n02089867 Walker_hound', 'probability': 0.00021980712190270424}]
../dataset/imagenet-mini/val/n02108000/ILSVRC2012_val_00004818.JPEG;0.741424560546875;n02108000 EntleBucher;n02108000;[{'class': 'n02108000 EntleBucher', 'probability': 0.741424560546875}, {'class': 'n02107574 Greater_Swiss_Mountain_dog', 'probability': 0.13458016395568848}, {'class': 'n02107908 Appenzeller', 'probability': 0.11363176345825195}, {'class': 'n02089078 black-and-tan_coonhound', 'probability': 0.005138691067695617}, {'class': 'n02105412 kelpie', 'probability': 0.002004953622817993}]
../dataset/imagenet-mini/val/n02108000/ILSVRC2012_val_00012140.JPEG;0.6044255447387695;n02109525 Saint_Bernard;n02108000;[{'class': 'n02109525 Saint_Bernard', 'probability': 0.6044255447387695}, {'class': 'n02100735 English_setter', 'probability': 0.09257062911987304}, {'class': 'n02107574 Greater_Swiss_Mountain_dog', 'probability': 0.08850614547729492}, {'class': 'n02102040 English_springer', 'probability': 0.03533110857009888}, {'class': 'n02107908 Appenzeller', 'probability': 0.03498151540756225}]
../dataset/imagenet-mini/val/n02108000/ILSVRC2012_val_00024509.JPEG;0.37294879913330076;n02088632 bluetick;n02108000;[{'class': 'n02088632 bluetick', 'probability': 0.37294879913330076}, {'class': 'n02107908 Appenzeller', 'probability': 0.22250005722045899}, {'class': 'n02108000 EntleBucher', 'probability': 0.15850307464599608}, {'class': 'n02089867 Walker_hound', 'probability': 0.10398237228393555}, {'class': 'n02089973 English_foxhound', 'probability': 0.05185063362121582}]
../dataset/imagenet-mini/val/n02108000/ILSVRC2012_val_00027751.JPEG;0.8443482971191406;n02108000 EntleBucher;n02108000;[{'class': 'n02108000 EntleBucher', 'probability': 0.8443482971191406}, {'class': 'n02107908 Appenzeller', 'probability': 0.11145563125610351}, {'class': 'n02107574 Greater_Swiss_Mountain_dog', 'probability': 0.0440269136428833}, {'class': 'n02107683 Bernese_mountain_dog', 'probability': 0.0001383960619568825}, {'class': 'n02088364 beagle', 'probability': 7.916942122392356e-06}]
../dataset/imagenet-mini/val/n02108000/ILSVRC2012_val_00029217.JPEG;0.8624396514892578;n02108000 EntleBucher;n02108000;[{'class': 'n02108000 EntleBucher', 'probability': 0.8624396514892578}, {'class': 'n02107908 Appenzeller', 'probability': 0.1267637062072754}, {'class': 'n02107574 Greater_Swiss_Mountain_dog', 'probability': 0.010025228261947633}, {'class': 'n02089867 Walker_hound', 'probability': 0.00020298270508646964}, {'class': 'n02089973 English_foxhound', 'probability': 0.00014829868450760841}]
../dataset/imagenet-mini/val/n02108000/ILSVRC2012_val_00031461.JPEG;0.8728739166259766;n02107908 Appenzeller;n02108000;[{'class': 'n02107908 Appenzeller', 'probability': 0.8728739166259766}, {'class': 'n02108000 EntleBucher', 'probability': 0.10926714897155762}, {'class': 'n02107574 Greater_Swiss_Mountain_dog', 'probability': 0.014052964448928833}, {'class': 'n02107683 Bernese_mountain_dog', 'probability': 0.002274167239665985}, {'class': 'n02110806 basenji', 'probability': 0.000624229907989502}]
../dataset/imagenet-mini/val/n02108000/ILSVRC2012_val_00032659.JPEG;0.4200688171386719;n02107908 Appenzeller;n02108000;[{'class': 'n02107908 Appenzeller', 'probability': 0.4200688171386719}, {'class': 'n02106166 Border_collie', 'probability': 0.0838827896118164}, {'class': 'n02091831 Saluki', 'probability': 0.05202369213104248}, {'class': 'n02089973 English_foxhound', 'probability': 0.05168346881866455}, {'class': 'n02089867 Walker_hound', 'probability': 0.04148113250732422}]
../dataset/imagenet-mini/val/n02108089/ILSVRC2012_val_00003522.JPEG;0.9762277221679687;n02108089 boxer;n02108089;[{'class': 'n02108089 boxer', 'probability': 0.9762277221679687}, {'class': 'n02108422 bull_mastiff', 'probability': 0.005872666835784912}, {'class': 'n02093428 American_Staffordshire_terrier', 'probability': 0.00572028636932373}, {'class': 'n02093256 Staffordshire_bullterrier', 'probability': 0.003284088373184204}, {'class': 'n02109525 Saint_Bernard', 'probability': 0.0023753051459789276}]
../dataset/imagenet-mini/val/n02108089/ILSVRC2012_val_00009553.JPEG;0.4538273239135742;n02108089 boxer;n02108089;[{'class': 'n02108089 boxer', 'probability': 0.4538273239135742}, {'class': 'n02107574 Greater_Swiss_Mountain_dog', 'probability': 0.15386014938354492}, {'class': 'n02099849 Chesapeake_Bay_retriever', 'probability': 0.126116943359375}, {'class': 'n02108422 bull_mastiff', 'probability': 0.05306782722473145}, {'class': 'n02093428 American_Staffordshire_terrier', 'probability': 0.029484519958496092}]
../dataset/imagenet-mini/val/n02108089/ILSVRC2012_val_00031818.JPEG;0.9419023895263672;n02108089 boxer;n02108089;[{'class': 'n02108089 boxer', 'probability': 0.9419023895263672}, {'class': 'n02108422 bull_mastiff', 'probability': 0.02042524576187134}, {'class': 'n02093428 American_Staffordshire_terrier', 'probability': 0.016556477546691893}, {'class': 'n02093256 Staffordshire_bullterrier', 'probability': 0.00942812740802765}, {'class': 'n02109047 Great_Dane', 'probability': 0.00621200680732727}]
../dataset/imagenet-mini/val/n02108089/ILSVRC2012_val_00043791.JPEG;0.5590623474121094;n02108089 boxer;n02108089;[{'class': 'n02108089 boxer', 'probability': 0.5590623474121094}, {'class': 'n02108422 bull_mastiff', 'probability': 0.15782889366149902}, {'class': 'n02093256 Staffordshire_bullterrier', 'probability': 0.15608654975891112}, {'class': 'n02093428 American_Staffordshire_terrier', 'probability': 0.11026800155639649}, {'class': 'n02108915 French_bulldog', 'probability': 0.003732374906539917}]
../dataset/imagenet-mini/val/n02108422/ILSVRC2012_val_00022776.JPEG;0.9783280944824219;n02108422 bull_mastiff;n02108422;[{'class': 'n02108422 bull_mastiff', 'probability': 0.9783280944824219}, {'class': 'n02108089 boxer', 'probability': 0.011464645862579345}, {'class': 'n02110958 pug', 'probability': 0.007700244188308716}, {'class': 'n02108915 French_bulldog', 'probability': 0.0010679128021001815}, {'class': 'n02109047 Great_Dane', 'probability': 0.0007252246141433716}]
../dataset/imagenet-mini/val/n02108422/ILSVRC2012_val_00023105.JPEG;0.9599542999267578;n02108422 bull_mastiff;n02108422;[{'class': 'n02108422 bull_mastiff', 'probability': 0.9599542999267578}, {'class': 'n02108089 boxer', 'probability': 0.032931015491485596}, {'class': 'n02087394 Rhodesian_ridgeback', 'probability': 0.003419562578201294}, {'class': 'n02109047 Great_Dane', 'probability': 0.001025106981396675}, {'class': 'n02110958 pug', 'probability': 0.0009368538856506347}]
../dataset/imagenet-mini/val/n02108422/ILSVRC2012_val_00049901.JPEG;0.9484266662597656;n02108422 bull_mastiff;n02108422;[{'class': 'n02108422 bull_mastiff', 'probability': 0.9484266662597656}, {'class': 'n02108089 boxer', 'probability': 0.011498715877532959}, {'class': 'n13037406 gyromitra', 'probability': 0.008373979330062866}, {'class': 'n02087394 Rhodesian_ridgeback', 'probability': 0.008310785293579101}, {'class': 'n02088466 bloodhound', 'probability': 0.008044695258140564}]
../dataset/imagenet-mini/val/n02108551/ILSVRC2012_val_00023750.JPEG;0.9831298828125;n02108551 Tibetan_mastiff;n02108551;[{'class': 'n02108551 Tibetan_mastiff', 'probability': 0.9831298828125}, {'class': 'n02111277 Newfoundland', 'probability': 0.009253802895545959}, {'class': 'n02110063 malamute', 'probability': 0.0031843703985214235}, {'class': 'n02112137 chow', 'probability': 0.001534859836101532}, {'class': 'n02107683 Bernese_mountain_dog', 'probability': 0.001527746468782425}]
../dataset/imagenet-mini/val/n02108551/ILSVRC2012_val_00038231.JPEG;0.9949943542480468;n02108551 Tibetan_mastiff;n02108551;[{'class': 'n02108551 Tibetan_mastiff', 'probability': 0.9949943542480468}, {'class': 'n02111129 Leonberg', 'probability': 0.0025194922089576723}, {'class': 'n02112137 chow', 'probability': 0.0006555242836475372}, {'class': 'n02106550 Rottweiler', 'probability': 0.0004178975149989128}, {'class': 'n02101006 Gordon_setter', 'probability': 0.00025136422365903857}]
../dataset/imagenet-mini/val/n02108551/ILSVRC2012_val_00047808.JPEG;0.9969380187988282;n02108551 Tibetan_mastiff;n02108551;[{'class': 'n02108551 Tibetan_mastiff', 'probability': 0.9969380187988282}, {'class': 'n02107683 Bernese_mountain_dog', 'probability': 0.0008594661951065064}, {'class': 'n02111129 Leonberg', 'probability': 0.0007409422844648361}, {'class': 'n02112137 chow', 'probability': 0.0006788668036460877}, {'class': 'n02111277 Newfoundland', 'probability': 0.0002586698718369007}]
../dataset/imagenet-mini/val/n02108915/ILSVRC2012_val_00008194.JPEG;0.45969635009765625;n02085620 Chihuahua;n02108915;[{'class': 'n02085620 Chihuahua', 'probability': 0.45969635009765625}, {'class': 'n04399382 teddy', 'probability': 0.06296839714050292}, {'class': 'n02110958 pug', 'probability': 0.05489546298980713}, {'class': 'n01796340 ptarmigan', 'probability': 0.044706201553344725}, {'class': 'n02087046 toy_terrier', 'probability': 0.03798413276672363}]
../dataset/imagenet-mini/val/n02108915/ILSVRC2012_val_00022050.JPEG;0.9359169769287109;n02108915 French_bulldog;n02108915;[{'class': 'n02108915 French_bulldog', 'probability': 0.9359169769287109}, {'class': 'n02110958 pug', 'probability': 0.030750432014465333}, {'class': 'n02085620 Chihuahua', 'probability': 0.014544036388397217}, {'class': 'n02099712 Labrador_retriever', 'probability': 0.004399432837963104}, {'class': 'n02093428 American_Staffordshire_terrier', 'probability': 0.0022776705026626588}]
../dataset/imagenet-mini/val/n02108915/ILSVRC2012_val_00026283.JPEG;0.67476806640625;n02095570 Lakeland_terrier;n02108915;[{'class': 'n02095570 Lakeland_terrier', 'probability': 0.67476806640625}, {'class': 'n02105251 briard', 'probability': 0.09342838287353515}, {'class': 'n02098105 soft-coated_wheaten_terrier', 'probability': 0.02355461359024048}, {'class': 'n02096051 Airedale', 'probability': 0.02242899179458618}, {'class': 'n02093991 Irish_terrier', 'probability': 0.020300583839416506}]
../dataset/imagenet-mini/val/n02108915/ILSVRC2012_val_00032262.JPEG;0.34826007843017576;n02108422 bull_mastiff;n02108915;[{'class': 'n02108422 bull_mastiff', 'probability': 0.34826007843017576}, {'class': 'n02093256 Staffordshire_bullterrier', 'probability': 0.30907732009887695}, {'class': 'n02108089 boxer', 'probability': 0.19642963409423828}, {'class': 'n02093428 American_Staffordshire_terrier', 'probability': 0.07546362400054932}, {'class': 'n02108915 French_bulldog', 'probability': 0.030798172950744628}]
../dataset/imagenet-mini/val/n02109047/ILSVRC2012_val_00007915.JPEG;0.5670504760742188;n02087394 Rhodesian_ridgeback;n02109047;[{'class': 'n02087394 Rhodesian_ridgeback', 'probability': 0.5670504760742188}, {'class': 'n02108422 bull_mastiff', 'probability': 0.23384586334228516}, {'class': 'n02108089 boxer', 'probability': 0.1153073787689209}, {'class': 'n02109047 Great_Dane', 'probability': 0.03971292734146118}, {'class': 'n02088466 bloodhound', 'probability': 0.019041737318038942}]
../dataset/imagenet-mini/val/n02109047/ILSVRC2012_val_00013475.JPEG;0.44539344787597657;n02108422 bull_mastiff;n02109047;[{'class': 'n02108422 bull_mastiff', 'probability': 0.44539344787597657}, {'class': 'n02109047 Great_Dane', 'probability': 0.1713681411743164}, {'class': 'n02087394 Rhodesian_ridgeback', 'probability': 0.14792566299438475}, {'class': 'n02088466 bloodhound', 'probability': 0.07418022155761719}, {'class': 'n02105162 malinois', 'probability': 0.06985774517059326}]
../dataset/imagenet-mini/val/n02109047/ILSVRC2012_val_00033455.JPEG;0.9409690093994141;n02109047 Great_Dane;n02109047;[{'class': 'n02109047 Great_Dane', 'probability': 0.9409690093994141}, {'class': 'n02100236 German_short-haired_pointer', 'probability': 0.030671350955963135}, {'class': 'n02091134 whippet', 'probability': 0.007629091739654541}, {'class': 'n02091244 Ibizan_hound', 'probability': 0.0041246902942657475}, {'class': 'n02110341 dalmatian', 'probability': 0.004070513844490051}]
../dataset/imagenet-mini/val/n02109525/ILSVRC2012_val_00001937.JPEG;0.9997808074951172;n02109525 Saint_Bernard;n02109525;[{'class': 'n02109525 Saint_Bernard', 'probability': 0.9997808074951172}, {'class': 'n02108089 boxer', 'probability': 0.00010006964206695557}, {'class': 'n02108422 bull_mastiff', 'probability': 3.022338729351759e-05}, {'class': 'n02088364 beagle', 'probability': 2.785339253023267e-05}, {'class': 'n02111129 Leonberg', 'probability': 1.572146196849644e-05}]
../dataset/imagenet-mini/val/n02109525/ILSVRC2012_val_00013885.JPEG;0.9849896240234375;n02109525 Saint_Bernard;n02109525;[{'class': 'n02109525 Saint_Bernard', 'probability': 0.9849896240234375}, {'class': 'n02101388 Brittany_spaniel', 'probability': 0.003590577840805054}, {'class': 'n02100735 English_setter', 'probability': 0.002972860932350159}, {'class': 'n02102177 Welsh_springer_spaniel', 'probability': 0.0020700860023498534}, {'class': 'n02107574 Greater_Swiss_Mountain_dog', 'probability': 0.0009051205962896347}]
../dataset/imagenet-mini/val/n02109525/ILSVRC2012_val_00026467.JPEG;0.9979032135009765;n02109525 Saint_Bernard;n02109525;[{'class': 'n02109525 Saint_Bernard', 'probability': 0.9979032135009765}, {'class': 'n02108089 boxer', 'probability': 0.0006962491571903228}, {'class': 'n02111129 Leonberg', 'probability': 0.0004925285279750824}, {'class': 'n02108422 bull_mastiff', 'probability': 0.00023194551467895508}, {'class': 'n04254680 soccer_ball', 'probability': 8.787990547716618e-05}]
../dataset/imagenet-mini/val/n02109525/ILSVRC2012_val_00048980.JPEG;0.9994652557373047;n02109525 Saint_Bernard;n02109525;[{'class': 'n02109525 Saint_Bernard', 'probability': 0.9994652557373047}, {'class': 'n02111129 Leonberg', 'probability': 0.0001001407764852047}, {'class': 'n02090622 borzoi', 'probability': 6.300230044871569e-05}, {'class': 'n02102177 Welsh_springer_spaniel', 'probability': 4.908711183816195e-05}, {'class': 'n02102040 English_springer', 'probability': 4.3709189631044867e-05}]
../dataset/imagenet-mini/val/n02109961/ILSVRC2012_val_00000178.JPEG;0.5171989059448242;n02109961 Eskimo_dog;n02109961;[{'class': 'n02109961 Eskimo_dog', 'probability': 0.5171989059448242}, {'class': 'n02110185 Siberian_husky', 'probability': 0.38154483795166017}, {'class': 'n02110063 malamute', 'probability': 0.09941313743591308}, {'class': 'n02091467 Norwegian_elkhound', 'probability': 0.001647655814886093}, {'class': 'n02114367 timber_wolf', 'probability': 0.0001049139630049467}]
../dataset/imagenet-mini/val/n02109961/ILSVRC2012_val_00002004.JPEG;0.6953952789306641;n02109961 Eskimo_dog;n02109961;[{'class': 'n02109961 Eskimo_dog', 'probability': 0.6953952789306641}, {'class': 'n02110185 Siberian_husky', 'probability': 0.2775138282775879}, {'class': 'n03218198 dogsled', 'probability': 0.016014549732208252}, {'class': 'n02110063 malamute', 'probability': 0.011025350093841552}, {'class': 'n02091467 Norwegian_elkhound', 'probability': 1.8248133128508924e-05}]
../dataset/imagenet-mini/val/n02109961/ILSVRC2012_val_00005446.JPEG;0.7343463897705078;n02109961 Eskimo_dog;n02109961;[{'class': 'n02109961 Eskimo_dog', 'probability': 0.7343463897705078}, {'class': 'n02110185 Siberian_husky', 'probability': 0.205423583984375}, {'class': 'n02110063 malamute', 'probability': 0.05525843620300293}, {'class': 'n02106662 German_shepherd', 'probability': 0.002297528088092804}, {'class': 'n02105412 kelpie', 'probability': 0.001625489890575409}]
